Time,bpm,mph,pace,Cadence,stride,distance-feet
0:18:56,162,5,12:03,81,36,7338.27
0:18:57,163,5,12:03,81,36,7343.27
0:18:58,163,5,12:03,81,35,7348.72
0:18:59,163,4.9,12:11,82,35,7359.75
0:19:00,163,4.9,12:20,82,35,7369.89
0:19:01,163,4.8,12:28,81,34,7379.88
0:19:02,163,4.8,12:28,81,34,7379.88
0:19:03,163,4.9,12:20,81,34,7385.32
0:19:04,163,4.9,12:20,81,34,7390.77
0:19:05,162,4.9,12:20,80,35,7401.8
0:19:06,162,4.9,12:20,80,35,7411.95
0:19:07,162,4.9,12:20,80,35,7411.95
0:19:08,163,4.8,12:37,80,35,7422.23
0:19:09,163,4.8,12:37,80,34,7432.22
0:19:10,163,5,12:03,80,34,7443.25
0:19:11,163,5,12:03,80,34,7443.41
0:19:12,163,5.3,11:16,80,35,7454.44
0:19:13,163,5.3,11:16,79,36,7461.86
0:19:14,164,5.2,11:30,75,37,7468.82
0:19:15,164,2.8,21:24,68,38,7476.08
0:19:16,164,2.9,20:58,62,35,7480.92
0:19:17,164,2.6,23:16,57,33,7485.76
0:19:18,164,2.6,23:16,57,33,7485.76
0:19:19,165,2.6,22:46,55,30,7490
0:19:20,165,2.6,22:46,54,27,7494.54
0:19:21,165,2.6,22:46,54,28,7498.77
0:19:22,165,2.6,22:46,54,28,7503.31
0:19:23,165,2.6,22:46,54,28,7507.55
0:19:24,165,2.6,22:46,54,28,7512.08
0:19:25,165,2.6,22:46,54,28,7516.32
0:19:26,165,2.6,22:46,54,28,7520.55
0:19:27,165,2.6,22:46,54,28,7520.55
0:19:28,164,2.7,22:17,54,29,7531.59
0:19:29,164,2.7,22:17,54,29,7534.17
0:19:30,163,2.6,22:46,54,29,7538.1
0:19:31,163,2.6,22:46,59,29,7541.13
0:19:32,162,2.6,22:46,59,29,7541.13
0:19:33,160,2.6,22:46,55,28,7547.48
0:19:34,160,2.6,22:46,55,28,7547.48
0:19:35,160,2.7,22:17,56,28,7551.71
0:19:36,160,3.6,16:37,56,28,7556.25
0:19:37,158,2.8,21:24,52,29,7563.51
0:19:38,158,2.6,22:46,56,30,7572.29
0:19:39,158,2.6,22:46,56,30,7572.29
0:19:40,156,0,0:00,0,0,7572.29
0:19:41,156,0,0:00,0,0,7572.29
0:19:42,154,0,0:00,0,0,7572.29
0:19:43,154,0,0:00,0,0,7572.29
0:19:44,154,0,0:00,0,0,7572.29
0:19:45,154,0,0:00,0,0,7572.29
0:19:46,154,0,0:00,0,0,7572.29
0:19:47,154,0,0:00,0,0,7572.29
0:19:48,154,0,0:00,0,0,7572.29
0:19:49,154,0,0:00,0,0,7572.29
0:19:50,154,0,0:00,0,0,7572.29
0:19:51,154,0,0:00,0,0,7572.29
0:19:52,154,0,0:00,0,0,7572.29
0:19:53,154,0,0:00,0,0,7572.29
0:19:54,154,0,0:00,0,0,7572.29
0:19:55,154,0,0:00,0,0,7572.29
0:19:56,154,0,0:00,0,0,7572.29
0:19:57,154,0,0:00,0,0,7572.29
0:19:58,154,0,0:00,0,0,7572.29
0:19:59,153,0,0:00,0,0,7572.29
0:20:00,152,0,0:00,0,0,7572.29
0:20:01,152,0,0:00,0,0,7572.29
0:20:02,151,0,0:00,0,0,7572.29
0:20:03,151,0,0:00,0,0,7572.29
0:20:04,151,0,0:00,0,0,7572.29
0:20:05,149,0,0:00,0,0,7572.29
0:20:06,148,0,0:00,0,0,7572.29
0:20:07,146,2.3,25:35:00,9,30,7578.34
0:20:08,144,6.2,9:42,48,39,7586.2
0:20:09,142,6.2,9:42,48,39,7586.2
0:20:10,139,6.3,9:31,79,56,7597.24
0:20:11,136,5.2,11:38,81,54,7608.27
0:20:12,136,5.2,11:38,81,54,7614.34
0:20:13,131,5.1,11:47,80,45,7620.09
0:20:14,127,4.8,12:28,80,36,7631.12
0:20:15,127,4.8,12:37,80,35,7640.96
0:20:16,129,4.7,12:46,80,35,7645.8
0:20:17,129,4.8,12:37,80,34,7656.09
0:20:18,132,4.8,12:28,79,34,7661.53
0:20:19,132,4.9,12:20,79,34,7667.28
0:20:20,134,4.9,12:20,80,35,7678.17
0:20:21,135,4.8,12:28,79,35,7683.62
0:20:22,136,4.8,12:37,80,35,7688.76
0:20:23,136,4.7,12:46,80,34,7698.74
0:20:24,138,4.8,12:37,80,34,7703.89
0:20:25,138,4.8,12:28,80,34,7709.33
0:20:26,138,5,11:55,80,34,7720.37
0:20:27,138,5,11:55,80,34,7720.52
0:20:28,138,5,11:55,80,34,7720.52
0:20:29,141,5,11:55,80,35,7731.56
0:20:30,143,5,11:55,80,35,7737.16
0:20:31,143,4.7,12:46,78,35,7748.2
0:20:32,143,4.6,12:55,79,35,7758.95
0:20:33,145,4.6,12:55,79,35,7758.95
0:20:34,145,4.8,12:37,80,34,7769.98
0:20:35,147,4.9,12:20,80,34,7779.82
0:20:36,149,5.3,11:23,80,35,7790.86
0:20:37,149,5.3,11:23,81,36,7797.67
0:20:38,149,5.3,11:23,81,37,7808.7
0:20:39,152,5.3,11:16,81,38,7815.22
0:20:40,153,5.4,11:09,80,38,7826.25
0:20:41,153,5.4,11:09,80,38,7827.32
0:20:42,155,5.4,11:09,81,38,7838.35
0:20:43,155,5.3,11:16,81,38,7845.17
0:20:44,156,5.1,11:47,81,37,7855.45
0:20:45,156,4.6,13:06,80,37,7860.29
0:20:46,156,4.6,13:06,80,37,7860.29
0:20:47,159,4.8,12:28,80,34,7871.33
0:20:48,158,5,12:03,81,33,7881.17
0:20:49,159,5.3,11:16,82,34,7886.92
0:20:50,160,5.4,11:09,83,35,7897.95
0:20:51,160,5.4,11:09,82,36,7905.37
0:20:52,160,5.4,11:09,81,37,7911.42
0:20:53,160,5.4,11:09,80,37,7922.45
0:20:54,160,5.4,11:09,80,37,7923.22
0:20:55,162,5.4,11:09,81,38,7934.25
0:20:56,161,5.4,11:09,81,38,7935.32
0:20:57,162,5.4,11:09,81,38,7946.35
0:20:58,161,5.4,11:09,81,38,7952.87
0:20:59,162,5.4,11:09,81,38,7958.31
0:21:00,163,5.4,11:02,81,38,7969.35
0:21:01,163,5.4,11:02,81,38,7975.56
0:21:02,164,5.6,10:48,81,39,7986.59
0:21:03,164,5.6,10:48,83,39,7997.63
0:21:04,165,5.6,10:48,83,39,8000.06
0:21:05,165,5.6,10:42,86,38,8011.1
0:21:06,166,5.6,10:42,84,38,8022.13
0:21:07,166,5.6,10:42,84,38,8023.96
0:21:08,166,5.6,10:48,81,38,8035
0:21:09,166,5.5,10:55,81,38,8041.81
0:21:10,166,5.4,11:02,80,39,8047.56
0:21:11,167,5.3,11:16,79,39,8058.59
0:21:12,167,5.3,11:23,78,39,8064.5
0:21:13,168,5.2,11:30,79,39,8069.64
0:21:14,167,4.7,12:46,79,38,8080.23
0:21:15,168,5.6,10:48,79,37,8091.27
0:21:16,169,5.6,10:42,79,38,8099.59
0:21:17,170,5.6,10:42,79,38,8099.59
0:21:18,170,5.7,10:34,78,39,8106.85
0:21:19,169,0,0:00,0,0,8106.85
0:21:20,169,2.6,22:46,0,40,8117.89
0:21:21,169,2.6,22:46,0,40,8124.4
0:21:22,169,2.5,24:25:00,15,41,8128.33
0:21:23,169,2.5,24:25:00,15,41,8128.33
0:21:24,170,0,0:00,0,0,8128.33
0:21:25,169,0,0:00,0,0,8128.33
0:21:26,169,0,0:00,0,0,8128.33
0:21:27,169,0,0:00,0,0,8128.33
0:21:28,169,2.3,26:13:00,13,54,8133.78
0:21:29,169,2.3,25:35:00,39,70,8141.95
0:21:30,169,2.4,24:59:00,53,68,8145.88
0:21:31,168,2.4,24:59:00,52,51,8150.42
0:21:32,168,2.4,24:59:00,52,51,8150.42
0:21:33,169,2.4,24:59:00,52,28,8158.28
0:21:34,168,2.5,24:25:00,52,27,8162.52
0:21:35,168,2.5,24:25:00,52,27,8162.52
0:21:36,168,2.5,24:25:00,52,27,8162.52
0:21:37,168,2.5,23:52,52,27,8167.06
0:21:38,167,2.5,23:52,52,27,8171.59
0:21:39,167,2.5,23:52,52,27,8175.83
0:21:40,167,2.5,23:52,53,27,8180.07
0:21:41,166,2.5,23:52,53,27,8180.07
0:21:42,163,3.2,18:42,60,27,8191.1
0:21:43,163,4.4,13:47,65,28,8195.8
0:21:44,162,4.6,12:55,75,31,8201.85
0:21:45,162,4.9,12:20,80,35,8212.88
0:21:46,161,5,12:03,81,35,8220
0:21:47,160,5.2,11:38,81,35,8231.03
0:21:48,159,5.2,11:30,80,36,8238.76
0:21:49,157,5.3,11:23,79,36,8245.11
0:21:50,157,5.3,11:23,79,36,8245.11
0:21:51,158,5.3,11:23,79,37,8251.46
0:21:52,157,5.3,11:23,79,38,8262.5
0:21:53,157,5.3,11:16,80,39,8268.71
0:21:54,158,5.4,11:02,83,38,8279.74
0:21:55,157,5.5,10:55,83,38,8286.86
0:21:56,157,5.4,11:02,84,37,8292.91
0:21:57,157,5.4,11:09,82,37,8303.94
0:21:58,157,5.4,11:09,81,37,8309.85
0:21:59,158,5.4,11:09,80,38,8320.89
0:22:00,159,5.4,11:02,80,38,8331.92
0:22:01,159,5.5,10:55,79,38,8339.5
0:22:02,159,5.5,10:55,79,39,8350.53
0:22:03,159,5.5,10:55,79,39,8351.9
0:22:04,159,5.4,11:02,80,40,8357.65
0:22:05,161,5.4,11:09,79,40,8363.4
0:22:06,161,4.9,12:20,79,39,8374.43
0:22:07,160,4.9,12:20,79,38,8380.04
0:22:08,160,4.9,12:11,79,37,8390.93
0:22:09,160,5,11:55,80,36,8401.96
0:22:10,160,5.2,11:30,81,36,8407.26
0:22:11,160,5.3,11:23,83,36,8418.3
0:22:12,161,5.3,11:16,83,36,8424.81
0:22:13,160,5.4,11:09,82,37,8431.16
0:22:14,160,5.6,10:48,80,37,8442.2
0:22:15,161,5.6,10:42,79,38,8451.43
0:22:16,161,5.7,10:34,79,39,8458.09
0:22:17,161,5.7,10:34,79,39,8458.09
0:22:18,161,5.7,10:34,80,41,8469.12
0:22:19,162,5.6,10:42,81,41,8476.54
0:22:20,162,5.3,11:16,80,39,8487.58
0:22:21,165,5.3,11:16,80,39,8492.88
0:22:22,164,5.3,11:23,80,39,8498.02
0:22:23,164,5.2,11:30,80,39,8503.47
0:22:24,163,4.6,12:55,80,37,8514.5
0:22:25,163,4.7,12:46,79,36,8524.34
0:22:26,161,4.8,12:28,79,35,8534.93
0:22:27,161,4.9,12:20,79,34,8540.68
0:22:28,162,4.9,12:11,80,35,8545.82
0:22:29,162,4.9,12:11,80,35,8556.86
0:22:30,162,4.9,12:11,80,35,8557.32
0:22:31,162,4.9,12:20,79,35,8563.07
0:22:32,162,4.9,12:20,78,35,8568.51
0:22:33,162,4.9,12:11,78,36,8573.96
0:22:34,164,4.9,12:20,79,36,8584.99
0:22:35,164,4.8,12:28,79,36,8595.74
0:22:36,164,4.8,12:37,78,35,8606.03
0:22:37,164,4.8,12:37,78,35,8611.17
0:22:38,163,4.8,12:37,78,35,8616.61
0:22:39,162,4.8,12:37,79,35,8626.9
0:22:40,162,4.8,12:37,78,35,8632.35
0:22:41,163,4.7,12:46,79,34,8637.49
0:22:42,163,4.6,12:55,79,34,8642.63
0:22:43,164,4.7,12:46,79,34,8652.62
0:22:44,164,4.8,12:37,79,34,8658.06
0:22:45,164,4.8,12:28,78,34,8663.51
0:22:46,164,4.8,12:28,78,34,8663.51
0:22:47,164,4.8,12:37,78,35,8674.4
0:22:48,163,4.7,12:46,78,35,8679.84
0:22:49,163,4.6,12:55,79,35,8684.68
0:22:50,163,4.5,13:26,75,33,8695.72
0:22:51,163,3.7,16:22,69,33,8706.75
0:22:52,163,3.7,16:22,69,33,8707.67
0:22:53,163,3.4,17:46,63,32,8712.21
0:22:54,163,3.2,18:42,57,32,8716.45
0:22:55,162,3.2,18:42,57,32,8716.45
0:22:56,162,3,19:48,56,31,8724.62
0:22:57,162,3,19:48,56,31,8724.62
0:22:58,162,3,20:11,55,31,8729.15
0:22:59,162,2.9,20:34,55,31,8733.69
0:23:00,162,2.9,20:58,55,31,8737.93
0:23:01,161,2.8,21:24,55,30,8746.7
0:23:02,160,2.8,21:24,55,30,8751.24
0:23:03,161,2.8,21:24,55,30,8751.24
0:23:04,161,2.8,21:24,55,30,8755.47
0:23:05,160,2.8,21:24,54,30,8760.01
0:23:06,160,2.7,21:50,54,30,8764.55
0:23:07,159,2.7,22:17,53,30,8768.79
0:23:08,157,2.7,22:17,53,30,8773.02
0:23:09,155,2.7,22:17,52,29,8777.26
0:23:10,155,2.7,22:17,53,29,8781.49
0:23:11,155,2.7,22:17,53,29,8781.49
0:23:12,155,2.6,22:46,53,29,8786.03
0:23:13,155,2.6,22:46,53,29,8786.03
0:23:14,155,2.6,22:46,53,29,8786.03
0:23:15,155,2.5,23:52,53,28,8797.06
0:23:16,155,2.5,24:25:00,53,28,8802.06
0:23:17,152,2.3,25:35:00,53,27,8805.69
0:23:18,152,2.3,25:35:00,54,26,8809.02
0:23:19,151,2.4,24:59:00,53,26,8812.95
0:23:20,149,2.4,24:59:00,53,26,8812.95
0:23:21,149,2.3,25:35:00,55,25,8816.89
0:23:22,149,2.3,25:35:00,55,25,8816.89
0:23:23,145,0,0:00,0,0,8816.89
0:23:24,146,0,0:00,0,0,8816.89
0:23:25,146,0.9,65:53:00,14,25,8823.24
0:23:26,143,0.9,65:53:00,14,25,8823.24
0:23:27,143,0,0:00,0,0,8823.24
0:23:28,142,0,0:00,0,0,8823.24
0:23:29,142,0,0:00,0,0,8823.24
0:23:30,142,0,0:00,0,0,8823.24
0:23:31,142,0,0:00,0,0,8823.24
0:23:32,142,1,62:02:00,12,27,8828.38
0:23:33,144,1,62:02:00,12,27,8828.38
0:23:34,144,2.1,28:18:00,41,35,8835.64
0:23:35,143,2.3,26:13:00,55,35,8840.18
0:23:36,143,2.4,24:59:00,59,33,8844.12
0:23:37,138,3.2,18:42,62,29,8847.44
0:23:38,138,3.9,15:12,67,27,8851.98
0:23:39,134,5.3,11:16,73,28,8857.12
0:23:40,134,5.7,10:34,79,37,8868.16
0:23:41,134,5.7,10:34,79,37,8871.64
0:23:42,136,5.7,10:28,79,41,8882.68
0:23:43,136,4.9,12:20,78,42,8893.71
0:23:44,136,4.9,12:20,78,42,8898.57
0:23:45,135,4.9,12:20,79,39,8909.16
0:23:46,135,4.9,12:20,79,36,8920.05
0:23:47,133,4.8,12:28,79,36,8925.19
0:23:48,133,4.8,12:28,79,36,8925.19
0:23:49,133,4.6,12:55,79,35,8936.23
0:23:50,133,4.6,12:55,79,34,8945.76
0:23:51,136,4.7,12:46,80,34,8950.91
0:23:52,137,4.9,12:20,80,34,8961.94
0:23:53,137,4.9,12:20,80,34,8967.55
0:23:54,137,4.8,12:28,79,35,8972.99
0:23:55,138,4.7,12:46,79,35,8983.28
0:23:56,139,4.6,12:55,79,35,8988.42
0:23:57,140,4.6,12:55,79,35,8988.42
0:23:58,141,4.6,12:55,80,34,8999.46
0:23:59,141,4.6,12:55,80,34,9008.69
0:24:00,141,4.6,12:55,80,34,9008.69
0:24:01,141,4.6,12:55,79,34,9018.98
0:24:02,140,4.6,12:55,79,34,9018.98
0:24:03,142,4.6,12:55,79,34,9030.01
0:24:04,142,4.6,12:55,79,34,9039.85
0:24:05,142,4.6,12:55,79,34,9039.85
0:24:06,143,4.7,12:46,79,34,9050.89
0:24:07,144,4.7,12:46,79,34,9060.73
0:24:08,144,4.6,12:55,78,34,9066.17
0:24:09,145,4.6,12:55,78,34,9066.17
0:24:10,145,4.6,13:06,77,34,9077.21
0:24:11,146,4.6,13:06,77,34,9086.74
0:24:12,145,4.6,13:06,78,33,9097.03
0:24:13,145,4.6,13:06,78,33,9097.03
0:24:14,145,4.6,12:55,78,34,9107.62
0:24:15,145,4.6,12:55,78,34,9107.62
0:24:16,146,4.6,12:55,77,34,9113.37
0:24:17,147,4.6,13:06,77,35,9123.65
0:24:18,147,4.6,13:06,76,34,9128.79
0:24:19,148,4.6,12:55,77,34,9133.94
0:24:20,147,4.8,12:37,78,35,9144.53
0:24:21,148,4.8,12:28,79,35,9155.12
0:24:22,148,4.8,12:28,79,35,9155.12
0:24:23,148,4.9,12:11,77,35,9166.15
0:24:24,148,4.9,12:11,77,35,9172.36
0:24:25,148,4.8,12:28,74,36,9183.39
0:24:26,148,4.2,14:21,70,37,9190.81
0:24:27,148,3.5,16:55,68,36,9195.35
0:24:28,148,3.5,16:55,68,36,9195.35
0:24:29,148,3.5,16:55,68,36,9195.35
0:24:30,148,3.3,18:23,56,35,9203.22
0:24:31,149,3.1,19:23,54,34,9207.15
0:24:32,149,3,20:11,53,33,9211.08
0:24:33,149,2.9,20:58,49,33,9215.62
0:24:34,149,2.6,23:16,54,31,9223.79
0:24:35,149,2.6,23:16,54,31,9223.79
0:24:36,148,0,0:00,0,0,9223.79
0:24:37,148,0,0:00,0,0,9223.79
0:24:38,148,0,0:00,0,0,9223.79
0:24:39,148,0,0:00,0,0,9223.79
0:24:40,147,0,0:00,0,0,9223.79
0:24:41,147,0,0:00,0,0,9223.79
0:24:42,146,0,0:00,0,0,9223.79
0:24:43,146,0,0:00,0,0,9223.79
0:24:44,146,0,0:00,0,0,9223.79
0:24:45,146,0,0:00,0,0,9223.79
0:24:46,146,0,0:00,0,0,9223.79
0:24:47,146,0,0:00,0,0,9223.79
0:24:48,146,0,0:00,0,0,9223.79
0:24:49,146,0,0:00,0,0,9223.79
0:24:50,146,0,0:00,0,0,9223.79
0:24:51,146,0,0:00,0,0,9223.79
0:24:52,146,0,0:00,0,0,9223.79
0:24:53,146,0,0:00,0,0,9223.79
0:24:54,136,6.4,9:21,81,44,9234.82
0:24:55,136,6.4,9:21,81,44,9245.86
0:24:56,136,6.4,9:21,81,44,9256.89
0:24:57,136,6.4,9:21,81,44,9267.93
0:24:58,136,6.4,9:21,81,44,9278.96
0:24:59,136,6.4,9:21,81,44,9290
0:25:00,136,6.4,9:21,81,44,9295.18
0:25:01,136,6.4,9:21,81,44,9295.18
0:25:02,136,6.4,9:21,81,44,9295.18
0:25:03,136,6.4,9:21,81,44,9295.18
0:25:04,136,6.4,9:21,81,44,9295.18
0:25:05,136,6.4,9:21,81,44,9295.18
0:25:06,136,6.4,9:21,81,44,9295.18
0:25:07,128,4.8,12:37,79,41,9306.22
0:25:08,128,4.8,12:37,79,41,9317.25
0:25:09,128,4.8,12:37,79,41,9328.29
0:25:10,128,4.8,12:37,79,41,9339.32
0:25:11,128,4.8,12:37,79,41,9345.71
0:25:12,128,4.8,12:37,79,41,9345.71
0:25:13,128,4.8,12:37,79,41,9345.71
0:25:14,128,4.8,12:37,79,41,9345.71
0:25:15,131,4.6,13:06,79,35,9356.74
0:25:16,132,4.6,12:55,79,35,9367.78
0:25:17,134,4.7,12:46,79,35,9376.57
0:25:18,134,4.7,12:46,78,34,9382.01
0:25:19,134,4.7,12:46,78,34,9382.01
0:25:20,137,4.8,12:28,79,35,9392.9
0:25:21,136,4.9,12:11,79,35,9398.35
0:25:22,136,5,12:03,79,35,9404.4
0:25:23,135,5.6,10:48,80,37,9415.43
0:25:24,140,5.6,10:42,81,38,9426.47
0:25:25,141,5.6,10:48,80,39,9437.5
0:25:26,140,5.4,11:02,79,40,9448.26
0:25:27,141,4.5,13:26,77,39,9454.01
0:25:28,143,4.5,13:26,78,36,9463.69
0:25:29,142,4.5,13:16,79,35,9468.53
0:25:30,143,4.5,13:16,79,35,9468.53
0:25:31,143,4.5,13:16,79,35,9468.53
0:25:32,143,4.6,13:06,80,33,9473.68
0:25:33,143,4.7,12:46,79,33,9484.71
0:25:34,144,4.7,12:46,79,33,9490.01
0:25:35,144,4.8,12:28,81,34,9501.05
0:25:36,144,4.8,12:28,80,34,9512.08
0:25:37,144,4.9,12:20,80,34,9523.12
0:25:38,144,4.9,12:20,79,35,9531.76
0:25:39,145,4.7,12:46,80,35,9537.21
0:25:40,146,4.7,12:46,80,35,9537.21
0:25:41,146,5.1,11:47,79,35,9548.24
0:25:42,146,5.1,11:47,79,35,9553.85
0:25:43,147,5.1,11:47,79,35,9559.6
0:25:44,147,5.1,11:47,79,36,9565.34
0:25:45,149,5,12:03,78,37,9576.38
0:25:46,149,5.1,11:47,78,37,9587.41
0:25:47,152,5.1,11:47,78,37,9588.03
0:25:48,151,5,11:55,79,37,9599.07
0:25:49,151,4.9,12:11,80,37,9610.1
0:25:50,151,4.9,12:11,80,37,9610.12
0:25:51,152,4.9,12:20,79,36,9620.71
0:25:52,151,4.9,12:20,79,36,9620.71
0:25:53,152,4.6,12:55,79,35,9631.74
0:25:54,152,4.6,12:55,79,34,9642.78
0:25:55,151,4.7,12:46,79,34,9651.26
0:25:56,151,4.8,12:28,79,34,9661.85
0:25:57,151,4.8,12:28,79,34,9661.85
0:25:58,152,4.8,12:28,79,34,9667.29
0:25:59,152,4.9,12:20,79,34,9678.19
0:26:00,152,5,12:03,80,35,9689.08
0:26:01,152,5,12:03,80,35,9689.08
0:26:02,152,5,11:55,80,35,9694.82
0:26:03,152,5,11:55,80,35,9694.82
0:26:04,153,4.8,12:28,80,35,9705.86
0:26:05,153,4.9,12:11,80,35,9716.89
0:26:06,152,5,12:03,80,35,9727.93
0:26:07,152,5,12:03,80,35,9738.96
0:26:08,152,5,12:03,80,35,9738.99
0:26:09,153,5,11:55,80,35,9744.44
0:26:10,153,5.2,11:38,80,36,9755.47
0:26:11,153,5.2,11:30,80,36,9761.38
0:26:12,153,5.2,11:30,81,37,9772.42
0:26:13,154,5.2,11:30,81,37,9783.45
0:26:14,154,5.2,11:30,81,37,9790.12
0:26:15,153,5.2,11:30,81,37,9790.12
0:26:16,154,5.1,11:47,84,36,9801.16
0:26:17,154,4.5,13:26,85,35,9812.19
0:26:18,154,4.5,13:26,82,33,9818.56
0:26:19,154,5.1,11:47,78,33,9824
0:26:20,153,5.2,11:30,78,35,9835.04
0:26:21,153,5.2,11:30,80,36,9840.64
0:26:22,153,5.2,11:30,80,36,9840.64
0:26:23,155,5.2,11:30,84,37,9845.48
0:26:24,156,5.2,11:30,84,36,9856.52
0:26:25,156,5.2,11:30,84,36,9862.73
0:26:26,155,5.1,11:47,83,36,9873.76
0:26:27,156,5.1,11:47,83,36,9877.85
0:26:28,156,5.2,11:38,81,35,9888.89
0:26:29,157,5.2,11:30,81,36,9899.92
0:26:30,159,5.3,11:23,81,36,9906.6
0:26:31,159,5.3,11:23,80,37,9917.63
0:26:32,160,5.3,11:23,81,38,9924.44
0:26:33,160,5.2,11:30,80,38,9929.89
0:26:34,162,5.1,11:47,80,37,9940.78
0:26:35,162,4.9,12:11,80,37,9945.92
0:26:36,162,4.9,12:11,80,37,9945.92
0:26:37,162,5.2,11:38,80,37,9951.37
0:26:38,162,5.3,11:23,82,37,9962.4
0:26:39,162,5.3,11:16,81,37,9973.44
0:26:40,162,5.4,11:09,80,38,9984.47
0:26:41,162,5.4,11:09,80,38,9993.12
0:26:42,163,5.4,11:09,80,38,9998.87
0:26:43,163,5.4,11:09,82,38,10009.9
0:26:44,163,5.4,11:02,82,38,10016.41
0:26:45,163,5.4,11:02,82,38,10016.41
0:26:46,163,5.5,10:55,82,37,10022.46
0:26:47,163,5.7,10:34,77,39,10033.5
0:26:48,164,3.3,18:23,71,40,10044.53
0:26:49,164,3.3,18:23,71,40,10052.72
0:26:50,164,3.3,18:23,64,37,10057.86
0:26:51,164,3.3,18:23,64,37,10057.86
0:26:52,165,3.3,18:23,59,35,10062.7
0:26:53,165,3.3,18:23,59,35,10062.7
0:26:54,165,2.7,21:50,56,32,10067.84
0:26:55,165,2.7,21:50,55,29,10076.62
0:26:56,165,2.7,21:50,54,28,10081.15
0:26:57,165,2.7,21:50,54,28,10090.23
0:26:58,165,2.7,21:50,54,28,10090.23
0:26:59,165,2.7,21:50,54,28,10094.77
0:27:00,164,2.7,21:50,54,28,10099.31
0:27:01,164,2.7,22:17,54,28,10103.54
0:27:02,164,2.6,22:46,53,28,10107.78
0:27:03,162,2.6,22:46,54,28,10112.01
0:27:04,162,2.7,22:17,53,28,10116.25
0:27:05,159,2.7,22:17,54,28,10120.48
0:27:06,159,2.7,22:17,55,28,10125.02
0:27:07,159,2.7,22:17,55,28,10129.56
0:27:08,157,2.7,22:17,55,28,10133.79
0:27:09,157,2.7,22:17,54,28,10138.33
0:27:10,156,2.7,22:17,54,28,10138.33
0:27:11,156,2.6,22:46,54,28,10142.57
0:27:12,155,2.6,22:46,53,28,10146.8
0:27:13,155,2.6,22:46,53,28,10146.8
0:27:14,155,2.6,22:46,53,28,10151.04
0:27:15,153,2.6,22:46,53,29,10155.58
0:27:16,153,2.6,23:16,52,29,10164.65
0:27:17,151,2.6,23:16,52,29,10164.65
0:27:18,152,0,0:00,0,0,10164.65
0:27:19,150,0,0:00,0,0,10164.65
0:27:20,149,0,0:00,0,0,10164.65
0:27:21,149,2.6,23:16,16,29,10171.61
0:27:22,152,3.3,18:23,36,35,10174.33
0:27:23,152,5.1,11:47,76,45,10185.22
0:27:24,152,5.6,10:48,80,48,10192.48
0:27:25,151,6,10:04,81,44,10199.74
0:27:26,150,6.2,9:36,82,42,10210.78
0:27:27,150,6.2,9:36,82,42,10221.81
0:27:28,150,6.3,9:31,81,43,10229.7
0:27:29,149,6.3,9:31,81,43,10229.7
0:27:30,149,6.4,9:26,80,45,10240.73
0:27:31,149,6.3,9:31,79,45,10251.76
0:27:32,147,6.2,9:36,79,46,10262.8
0:27:33,146,6.2,9:42,78,46,10273.83
0:27:34,146,6.1,9:48,78,46,10284.87
0:27:35,145,6,9:59,79,45,10295.9
0:27:36,145,6,10:04,79,44,10304.42
0:27:37,146,6,10:04,79,44,10304.42
0:27:38,146,5.9,10:10,80,44,10310.77
0:27:39,147,4.9,12:20,79,43,10316.82
0:27:40,147,4.9,12:20,79,43,10316.82
0:27:41,146,4.9,12:20,79,43,10316.82
0:27:42,147,4.9,12:11,78,36,10327.86
0:27:43,147,4.9,12:11,78,36,10338.89
0:27:44,148,4.9,12:11,78,36,10349.93
0:27:45,148,4.9,12:20,78,36,10360.96
0:27:46,148,4.8,12:37,76,36,10367.04
0:27:47,148,4.6,13:06,75,36,10377.63
0:27:48,148,4.5,13:16,76,35,10387.31
0:27:49,148,4.5,13:16,76,35,10387.31
0:27:50,148,4.6,12:55,77,34,10398.35
0:27:51,148,4.7,12:46,77,34,10408.79
0:27:52,148,4.7,12:46,77,34,10408.79
0:27:53,149,4.8,12:37,77,35,10414.24
0:27:54,150,4.8,12:37,77,35,10414.24
0:27:55,149,4.9,12:11,78,35,10425.27
0:27:56,149,4.9,12:11,78,35,10431.18
0:27:57,149,5,12:03,78,36,10436.62
0:27:58,149,5.5,10:55,80,38,10447.66
0:27:59,149,5.7,10:34,80,40,10458.69
0:28:00,149,5.7,10:28,80,40,10469.73
0:28:01,150,5.8,10:22,80,41,10480.76
0:28:02,149,5.8,10:16,80,41,10491.8
0:28:03,149,5.8,10:16,80,41,10502.83
0:28:04,149,5.8,10:16,79,41,10513.87
0:28:05,149,5.8,10:16,79,41,10524.9
0:28:06,149,5.8,10:16,79,41,10526.48
0:28:07,150,5.8,10:16,79,42,10532.83
0:28:08,150,5.8,10:16,80,42,10539.18
0:28:09,150,5.8,10:16,79,41,10550.22
0:28:10,151,5.8,10:22,80,41,10558.24
0:28:11,151,5.8,10:22,80,41,10558.24
0:28:12,151,5.8,10:22,79,41,10564.59
0:28:13,151,5.7,10:34,80,42,10575.63
0:28:14,152,5.7,10:34,80,41,10586.66
0:28:15,152,5.7,10:34,79,41,10597.7
0:28:16,153,5.7,10:34,79,41,10607.55
0:28:17,153,5.8,10:22,79,41,10618.59
0:28:18,153,5.8,10:22,81,42,10629.62
0:28:19,153,5.8,10:22,82,41,10638.71
